num__tenure,num__MonthlyCharges,num__TotalCharges,num__ABSOLUTE_DIFF_MonthlyCharges_,num__ABSOLUTE_DIFF_TotalCharges_,num__ABSOLUTE_DIFF_tenure_,num__MonthlyCharges_0,num__TotalCharges_0,num__tenure_0,num__COSINE_MonthlyCharges_,num__COSINE_TotalCharges_,num__COSINE_tenure_,num__EXPONENTIAL_WEIGHTED_STD_MonthlyCharges_com_0_5_,num__EXPONENTIAL_WEIGHTED_STD_TotalCharges_com_0_5_,num__EXPONENTIAL_WEIGHTED_STD_tenure_com_0_5_,num__EXPONENTIAL_WEIGHTED_VARIANCE_MonthlyCharges_com_0_5_,num__EXPONENTIAL_WEIGHTED_VARIANCE_TotalCharges_com_0_5_,num__EXPONENTIAL_WEIGHTED_VARIANCE_tenure_com_0_5_,num__MonthlyCharges_tenure,num__TotalCharges_MonthlyCharges,num__tenure_MonthlyCharges,num__MonthlyCharges_1,num__TotalCharges_1,num__tenure_1,num__NATURAL_LOGARITHM_MonthlyCharges_,num__NATURAL_LOGARITHM_TotalCharges_,num__NATURAL_LOGARITHM_tenure_,remainder__gender_Female,remainder__gender_Male,remainder__SeniorCitizen_No,remainder__SeniorCitizen_Yes,remainder__Partner_No,remainder__Partner_Yes,remainder__Dependents_No,remainder__Dependents_Yes,remainder__PhoneService_No,remainder__PhoneService_Yes,remainder__MultipleLines_No,remainder__MultipleLines_No_phone_service,remainder__MultipleLines_Yes,remainder__InternetService_DSL,remainder__InternetService_Fiber_optic,remainder__InternetService_No,remainder__OnlineSecurity_No,remainder__OnlineSecurity_No_internet_service,remainder__OnlineSecurity_Yes,remainder__OnlineBackup_No,remainder__OnlineBackup_No_internet_service,remainder__OnlineBackup_Yes,remainder__DeviceProtection_No,remainder__DeviceProtection_No_internet_service,remainder__DeviceProtection_Yes,remainder__TechSupport_No,remainder__TechSupport_No_internet_service,remainder__TechSupport_Yes,remainder__StreamingTV_No,remainder__StreamingTV_No_internet_service,remainder__StreamingTV_Yes,remainder__StreamingMovies_No,remainder__StreamingMovies_No_internet_service,remainder__StreamingMovies_Yes,remainder__Contract_Month_to_month,remainder__Contract_One_year,remainder__Contract_Two_year,remainder__PaperlessBilling_No,remainder__PaperlessBilling_Yes,remainder__PaymentMethod_Bank_transfer_automatic_,remainder__PaymentMethod_Credit_card_automatic_,remainder__PaymentMethod_Electronic_check,remainder__PaymentMethod_Mailed_check,Churn,customerID
1.1253924041320773,-0.48748897647649425,0.33504040094425047,-0.13798548162984436,-0.31724129558336184,-1.0647157221122283,-0.48748897647649425,0.33504040094425047,1.1253924041320773,1.0420378572933133,0.5975215610885761,-1.2739346350386644,0.1671853128854323,-0.13525150791803536,-1.3977318597583177,-0.03947040977534096,-0.32916052737687795,-1.086262851095194,-2.218133977737879,0.30568386112259766,2.2220903356840944,-0.48748897647649425,0.33504040094425047,1.1253924041320773,-0.1808814754313722,0.6889047053189858,0.888670748159982,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,5073-WXOYN
0.5153831396753955,1.1533162902509717,1.0540091617862148,0.582774435759564,-0.3924439136090882,-0.6231417765184388,1.1533162902509717,1.0540091617862148,0.5153831396753955,0.7635106368954518,-1.2851548112118711,0.8438603499634749,0.9008595743353797,-0.38045030669676394,-1.1122901107542968,0.7711749210391666,-0.5044975396160196,-0.9652300939261073,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.1533162902509717,1.0540091617862148,0.5153831396753955,0.9645861237569968,0.9642812544212823,0.6714066794877181,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4713-ZBURT
-1.1926428008033136,-1.0243577754057265,-0.9684721764694967,1.2216751935562693,1.05518785042826,0.7015800602629294,-1.0243577754057265,-0.9684721764694967,-1.1926428008033136,-1.6950305001684047,0.8798857126020745,-1.3277911875145973,0.9505243615872809,0.7910356634366676,1.0327935990814159,0.8336306106486076,0.5730993234706075,0.9516768503766391,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-1.0243577754057265,-0.9684721764694967,-1.1926428008033136,-0.823512374820792,-1.4322080332469935,-1.3737746550524297,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3050-GBUSH
-0.7046353892379682,1.3345095098895872,-0.31131338750613297,1.437304199312657,-0.461087730459132,-0.7703330917163687,1.3345095098895872,-0.31131338750613297,-0.7046353892379682,-0.45764773220502675,1.105704371051628,-0.9977334284265731,1.2728887101545918,-0.3326778951687542,-0.3802516722399415,1.2623862315761367,-0.472421416531629,-0.5109201343270757,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.3345095098895872,-0.31131338750613297,-0.7046353892379682,1.0541935258882629,0.26946778266590354,-0.15829040137361533,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0207-MDKNV
0.7593868454580682,-0.17375627210222416,0.3572320376085906,0.42504581117850204,-0.44844216304086476,0.40719742986706975,-0.17375627210222416,0.3572320376085906,0.7593868454580682,-1.5835646516941428,-0.31441764365285757,1.154610364168906,0.2504502137756047,-0.5444955223711453,0.3318656338953206,0.04197765846843905,-0.6069617818481408,0.12972835416436349,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-0.17375627210222416,0.3572320376085906,0.7593868454580682,0.1061271689400131,0.6994148312501683,0.7659327424232302,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7876-AEHIG
1.1253924041320773,-0.019406492410069875,0.7878661160244658,-1.1861820373900638,-0.7126575058567222,-0.9175244069142985,-0.019406492410069875,0.7878661160244658,1.1253924041320773,-0.7529049147324559,1.1252615254478182,-1.2739346350386644,-0.8081333330807413,-0.6570677290487036,-0.23692663313541726,-0.7923345043145382,-0.6703915079344686,-0.3977304793894626,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-0.019406492410069875,0.7878661160244658,1.1253924041320773,0.23131763991345033,0.8754353375415871,0.888670748159982,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7945-HLKEA
0.02737572811005001,-0.3583049217341477,-0.27442426567196265,-0.9665599018974463,-0.011163907384832115,-0.03437651572671965,-0.3583049217341477,-0.27442426567196265,0.02737572811005001,-0.7254346131314061,1.3451362041885977,0.07197518390572215,-1.2239874648412639,-0.4810739099112188,-0.48771755360565244,-1.0006139020952771,-0.5687588242918842,-0.5905829716372418,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-0.3583049217341477,-0.27442426567196265,0.02737572811005001,-0.056777231883831124,0.30231013896200065,0.4371705970382595,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9342-VNIMQ
-0.9079718107235288,1.5022810095549723,-0.5526698068323085,0.8443244334825899,-0.8818944513444157,-0.23063160265729274,1.5022810095549723,-0.5526698068323085,-0.9079718107235288,-1.7232308319765393,1.3028492186682914,-1.1115009360090093,0.6518747029938804,-0.7410089498081333,-0.011397855840613955,0.4725541507006089,-0.714042206460084,-0.20354833248634777,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.5022810095549723,-0.5526698068323085,-0.9079718107235288,1.1331495566967922,-7.729840834450923e-05,-0.46450690746814993,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,9851-KIELU
-0.25729526196973485,-1.54444942436842,-0.7938696319481507,2.2558957952396854,-0.9230360223555168,-0.5740780047857956,-1.54444942436842,-0.7938696319481507,-0.25729526196973485,1.1014337523350077,-0.011934426396079527,1.018125849840439,2.1554490784052582,-0.9794341374360438,-0.9350971482909222,2.6434279468569692,-0.8210354477789523,-0.8742581431341094,-2.218133977737879,0.30568386112259766,2.2220903356840944,-1.54444942436842,-0.7938696319481507,-0.25729526196973485,-1.8249923563325414,-0.4703678380332334,0.2571171493954252,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3523-BRGUW
-1.0706409479119774,0.6231583513083551,-0.7968449219444786,1.2096958043475812,-1.1875991803852362,-0.37782291785522254,0.6231583513083551,-0.7968449219444786,-1.0706409479119774,-1.1460265111963879,0.49129233234636666,1.4670570419012292,1.1112950180672576,-1.3177608345077725,-0.8524342780652268,1.042399001204476,-0.9297220909931072,-0.8276682234926971,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.6231583513083551,-0.7968449219444786,-1.0706409479119774,0.6714702341056559,-0.47895457862786445,-0.850294080285631,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3908-BLSYF
1.410063394211862,1.540868454478011,2.3413477943327057,-0.2777450223978738,2.294254705867665,1.6337917231831514,1.540868454478011,2.3413477943327057,1.410063394211862,-0.6521965052287075,-1.451041018092766,-0.6510319039269953,0.7100748653805623,2.554016549082048,1.5923773224855802,0.5401931479799822,3.3384674141458768,1.7441619676430895,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.540868454478011,2.3413477943327057,1.410063394211862,1.1508018699482876,1.2766302503305986,0.972008120093736,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3199-NPKCN
0.678052276863844,-0.9908034754726494,-0.22216654062367777,1.6429503807284718,1.656038632374805,-0.47595046132050906,-0.9908034754726494,-0.22216654062367777,0.678052276863844,-0.7260629444256274,-1.1111541673304601,0.5217925220583872,1.5728412264894698,1.4933670295758659,-0.07471567195844825,1.6977049568178433,1.5100783066155452,-0.2600499568098968,-2.218133977737879,0.30568386112259766,2.2220903356840944,-0.9908034754726494,-0.22216654062367777,0.678052276863844,-0.7753837171291957,0.3461533453404834,0.7357198004324688,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5170-PTRKA
-1.2739773693975378,-1.5192836994186123,-1.010484166041705,-0.7409480718004849,-0.3154276876825102,0.995962690658789,-1.5192836994186123,-1.010484166041705,-1.2739773693975378,0.29685574311439,0.4623865380900581,0.8653291796140107,0.7227845085625986,0.8145215551562637,1.2466754514338485,0.5551396318516588,0.6009072362855872,1.240291302786192,0.4508293953550231,-3.2713536014874505,-0.45002670860909844,-1.5192836994186123,-1.010484166041705,-1.2739773693975378,-1.760226139692381,-2.555938448623278,-2.203471735913763,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4661-NJEUX
-1.029973663614865,0.6382577862782393,-0.7466900334349518,1.1977164151388926,-0.8979436390697607,-1.0647157221122283,0.6382577862782393,-0.7466900334349518,-1.029973663614865,-1.57465181795206,1.339193826544427,1.1714469267715044,1.1000262854113472,-0.30350819558164693,-0.1606544471330244,1.0274377508717156,-0.45233966323479785,-0.33425905527371463,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.6382577862782393,-0.7466900334349518,-1.029973663614865,0.680557597189103,-0.34754416024788953,-0.7338759677406472,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2123-AGEEN
-0.21662797767262273,1.5157027295282033,0.2590698383312472,-0.3256625792326262,-0.07394455348691709,-0.37782291785522254,1.5157027295282033,0.2590698383312472,-0.21662797767262273,-1.522798839262635,0.3975531664335951,-0.32767203814076973,0.82769341086329,-0.24253147460930122,-0.6310678981795522,0.6809163229831797,-0.40914532287098876,-0.6898995285682819,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.5157027295282033,0.2590698383312472,-0.21662797767262273,1.1393103177270139,0.6515735485336474,0.2856195066702373,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1258-YMZNM
0.1900448652984985,0.8681047408198171,0.4335381592437362,-0.599191966164341,-0.9971455068519626,-0.8684606351816552,0.8681047408198171,0.4335381592437362,0.1900448652984985,-1.7321834224441837,0.8754817587045731,1.1879448967983037,-0.475028006923786,-0.6999634894189678,-0.8783745776521675,-0.5768881974103428,-0.6930871805674678,-0.842572823266695,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.8681047408198171,0.4335381592437362,0.1900448652984985,0.8132022364718043,0.7343037143415927,0.5235759061465135,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0048-LUMLS
1.2473942570234138,1.181837445194087,1.7613675804620577,-0.9965083749191672,0.2837337060824201,-0.08344028745936292,1.181837445194087,1.7613675804620577,1.2473942570234138,1.2502472446998556,0.3566546096130596,1.5039263178704834,-1.1611233380235926,0.36258159949564145,-0.010452726050304475,-0.9734523584816327,0.10860532056930781,-0.20269321120988357,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.181837445194087,1.7613675804620577,1.2473942570234138,0.97900822079498,1.1541162945466008,0.9255181939820197,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,7549-MYGPK
-0.053958840484174236,0.8043515709469706,0.24358938210975187,-0.9206389099308082,0.49468363328970233,0.2109423429364967,0.8043515709469706,0.24358938210975187,-0.053958840484174236,0.10446465132297204,-0.4364541613467923,1.4019526477494924,-1.4837589958592812,0.07380988361465904,-0.3243788607081213,-1.096522120046796,-0.15867012233328726,-0.4677391634635637,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.8043515709469706,0.24358938210975187,-0.053958840484174236,0.7774361155939808,0.6436949870367659,0.38995379615511183,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5898-IGSLP
0.7187195611609561,1.292566634973241,1.2256140457097562,-0.7888656286352379,-0.1003039779088847,-0.4268866895878658,1.292566634973241,1.2256140457097562,0.7187195611609561,-1.7152874084353713,-1.0541001807254804,1.4739299915392077,-1.496015086207671,-0.4231991558943306,-0.9197777708523935,-1.1003974694536962,-0.5323451940998664,-0.8658232634552098,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.292566634973241,1.2256140457097562,0.7187195611609561,1.0338675117882148,1.0157071468575227,0.7509773462106644,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3804-RVTGV
-0.013291556187062115,0.529206311495739,0.15242918109444323,-0.4614289902644263,0.000935093268794559,-0.47595046132050906,0.529206311495739,0.15242918109444323,-0.013291556187062115,1.0049337249860257,0.8950728609837906,1.2865579848190545,-1.1480888872812731,-0.38790788378287044,-1.0667921672394225,-0.9676278329553973,-0.5094137718695999,-0.9430288747527088,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.529206311495739,0.15242918109444323,-0.013291556187062115,0.6138075061588116,0.5952463202115158,0.41393113792023045,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6259-WJQLC
-1.2739773693975378,-1.3666116347231116,-1.0084484413073755,0.8862522957129986,0.09832335315014515,0.1618785712038534,-1.3666116347231116,-1.0084484413073755,-1.2739773693975378,1.0433883248762497,1.1667962275332984,0.8653291796140107,1.2740435318764907,0.36517237651900747,0.2524281250479703,1.2639949809907738,0.11117011451162387,0.04855268160556576,0.4508293953550231,-3.2713536014874505,-0.45002670860909844,-1.3666116347231116,-1.0084484413073755,-1.2739773693975378,-1.4127864439221076,-2.4236689518605528,-2.203471735913763,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,9227-LUNBG
1.2473942570234138,0.532561741489047,1.2019906905509428,0.8902454254492282,1.2639266666331335,1.6828554949157946,0.532561741489047,1.2019906905509428,1.2473942570234138,1.0806426723392208,0.21439038962466495,1.5039263178704834,0.5699066168795442,0.913546691003328,1.4618533549845258,0.3795312597471695,0.720837538649428,1.5484928847821071,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.532561741489047,1.2019906905509428,1.2473942570234138,0.6159009481886801,1.0088658793860716,0.9255181939820197,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7997-EASSD
-0.09462612478128636,0.9721230706123556,0.17947523827910772,-0.8467660098105644,-0.05533643954530156,0.26000611466914,0.9721230706123556,0.17947523827910772,-0.09462612478128636,1.248480564369417,-1.4540192716914289,0.3120658517685444,-0.13271306795663515,-0.14315955603074784,0.12749915811294915,-0.3104349143095069,-0.33523026065245254,-0.07417686716986843,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.9721230706123556,0.17947523827910772,-0.09462612478128636,0.8699877579487858,0.6100028756471079,0.3651901733931835,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0730-KOAVE
1.5727325314003107,1.7036068091534342,2.69878526471862,-0.4993637227586058,1.6069469993325731,0.6525162885302861,1.7036068091534342,2.69878526471862,1.5727325314003107,-1.7243548278505758,-0.7651092011110275,-0.35186898863949695,-0.2014900149341732,1.6584399380892063,0.5184185667615522,-0.3676356698367875,1.761955564735944,0.3299507077320376,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.7036068091534342,2.69878526471862,1.5727325314003107,1.2232942030897411,1.341996670838718,1.0158014208750128,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8975-SKGRX
0.8407214140522925,1.349608944859472,1.522852227523353,-0.9485908180844141,0.11504332735936637,-0.47595046132050906,1.349608944859472,1.522852227523353,0.8407214140522925,0.207056585716393,-0.9345075871277225,-1.2250214296092337,-1.0886337795102343,0.2382026735004541,-0.6400551590778584,-0.9402201723927412,-0.011034995825348804,-0.6958615910887709,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.349608944859472,1.522852227523353,0.8407214140522925,1.0614517623888293,1.0961200482693527,0.7949833558594834,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0678-RLHVP
-0.8266372421293046,1.12647285030451,-0.5179282627398485,-1.1043228777973613,1.0755101964953375,0.6525162885302861,1.12647285030451,-0.5179282627398485,-0.8266372421293046,-0.33399476137764944,-1.213168184869265,1.3003599405487363,-1.5039651909212044,1.4578434635199673,0.8173783766169217,-1.1028799746370517,1.4574498277847732,0.678861027427374,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.12647285030451,-0.5179282627398485,-0.8266372421293046,0.9508996207885574,0.0463507210597846,-0.32681350551883226,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4315-MURBD
0.7187195611609561,0.9754785006056637,1.1795306066688886,-1.1901751671262932,0.6942301902710811,0.5053249733323563,0.9754785006056637,1.1795306066688886,0.7187195611609561,1.2332352751788176,0.12315590350487012,1.4739299915392077,-1.7050497504835724,0.500449812075476,0.1147897155594889,-1.1574805599182312,0.2492138869434572,-0.08632456673761892,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.9754785006056637,1.1795306066688886,0.7187195611609561,0.8717883177275826,1.0022936883441413,0.7509773462106644,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2267-FPIMA
-1.2333100851004257,-1.5377385643818045,-1.0071285758202826,1.6209881671792101,1.237517554323471,0.995962690658789,-1.5377385643818045,-1.0071285758202826,-1.2333100851004257,0.9453355473151217,-1.1042969366325253,-0.505392390484707,2.029170862245253,1.1194065213341777,0.7949525151558433,2.4272177122083765,0.9840314729432209,0.6514900179162539,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-1.5377385643818045,-1.0071285758202826,-1.2333100851004257,-1.8074785105734916,-2.3504217147141313,-1.6799911611469645,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1051-GEJLJ
-0.9486390950206409,1.1063402703446636,-0.6062697679691623,1.7767202268921567,-0.7457247951174562,-1.0156519503795851,1.1063402703446636,-0.6062697679691623,-0.9486390950206409,-1.160704907122159,1.3506579771806113,-1.2147708904624028,1.5807491229717618,-0.11793188334603279,-0.48134715862491295,1.7096559903881317,-0.31577045192483966,-0.5859851265349287,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.1063402703446636,-0.6062697679691623,-0.9486390950206409,0.9405618931950658,-0.07896226656578301,-0.5440775741910961,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,9734-YWGEX
